,Datetime,Latitude,Longitude,CH4d_ppm,CO2d_ppm,Time (Fract. Sec),Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,Pressure psi a,Sal psu,SpCond µS/cm,TDS mg/L,Turbidity FNU,TSS mg/L,Temp °C,Vertical Position m,Battery V,Cable Pwr V
5600,2020-07-18 17:40:00,73.43708730816668,19.564411647233335,1.1200463,414.23235999999997,0.0,34837.33636363637,0.940909090909091,47814.83636363636,122.05454545454545,122.73636363636365,11.729090909090907,1.3739999999999999,34.08727272727272,45849.772727272735,29802.272727272728,128.76636363636365,0.0,7.424818181818183,0.947181818181818,5.734545454545455,12.0
5601,2020-07-18 17:50:00,73.45031291208335,19.549825069361113,1.1192536999999998,414.14726,0.0,35448.700000000004,0.9364545454545454,48438.69090909091,121.58181818181819,122.25454545454545,11.60818181818182,1.367909090909091,34.595454545454544,46470.09090909091,30205.454545454544,1.0763636363636364,0.0,7.582636363636363,0.938727272727273,5.734545454545455,12.0
5602,2020-07-18 18:00:00,73.46443290733333,19.541764120444444,1.1214878499999998,414.13353500000005,0.0,35048.21818181818,0.9522727272727273,47986.58181818182,121.92727272727274,122.58181818181816,11.685454545454547,1.3906363636363634,34.2290909090909,46026.52727272727,29917.18181818182,7.943636363636363,0.0,7.511909090909092,0.9445454545454546,5.735454545454547,12.0
5603,2020-07-18 18:10:00,73.48017944436666,19.53143893346667,1.1208815500000002,414.06915,0.0,32592.82727272727,0.9795454545454546,44911.84545454545,122.54545454545455,123.22727272727275,12.048181818181819,1.4285454545454548,31.79545454545455,43047.88181818182,27981.0,482.74545454545455,0.0,7.2841818181818185,0.9914545454545455,5.736363636363638,12.0
5604,2020-07-18 18:20:00,73.49815378114583,19.5237406076875,1.1176115,414.05253000000005,0.0,34420.01818181818,0.9706363636363636,47662.66363636364,123.47272727272725,124.15454545454546,11.963636363636363,1.4170909090909092,33.941818181818185,45660.84545454546,29679.454545454544,41.51,0.0,7.11090909090909,0.9626363636363636,5.740000000000001,12.0
5605,2020-07-18 18:30:00,73.5145313240185,19.517254839537035,1.1234033,414.08729000000005,0.0,33588.6,0.97,46615.09090909091,125.66363636363639,126.36363636363635,12.28,1.415,33.11000000000001,44646.80909090909,29020.454545454544,57.56818181818182,0.0,7.032454545454545,0.9606363636363636,5.733636363636364,12.0
5606,2020-07-18 18:40:00,73.53150819166667,19.506477355366666,1.12087935,414.05024000000003,0.0,33804.09090909091,0.9743636363636363,47080.08181818182,126.62727272727274,127.31818181818181,12.367272727272729,1.4221818181818182,33.46454545454545,45075.5,29299.18181818182,48.26272727272727,0.0,6.908,0.9553636363636365,5.733636363636364,12.0
5607,2020-07-18 18:50:00,73.54796250016666,19.4975989305,1.119004,414.02002000000005,0.0,33636.94545454546,0.979090909090909,45747.73636363636,120.02727272727272,120.65454545454546,11.599090909090908,1.4282727272727271,32.482727272727274,43910.781818181815,28541.909090909092,212.66545454545457,0.0,7.7500909090909085,0.9690000000000001,5.733636363636364,12.0
5608,2020-07-18 19:00:00,73.56734838531248,19.49213629175,1.12324265,413.97819,0.0,32679.654545454545,0.9735454545454545,44454.62727272728,122.19090909090909,122.88181818181816,11.84727272727273,1.4196363636363636,31.467272727272725,42668.69090909091,27734.636363636364,146.63363636363636,0.0,7.743090909090909,0.9743636363636363,5.740000000000001,12.0
5609,2020-07-18 19:10:00,73.58340868750001,19.490115697874998,1.1227969500000001,414.00449499999996,0.0,34795.07272727272,0.9675454545454546,47360.59090909091,122.6909090909091,123.34545454545454,11.750909090909092,1.412090909090909,33.7509090909091,45454.92727272728,29545.636363636364,48.51090909090909,0.0,7.721818181818183,0.9705454545454544,5.736363636363638,12.0
5610,2020-07-18 19:20:00,73.60243532289584,19.4880353889375,1.12595985,413.87380999999993,0.0,34318.77272727272,0.9759090909090908,46828.62727272728,122.61818181818184,123.30909090909091,11.80181818181818,1.424090909090909,33.32818181818182,44932.3,29206.0,45.806363636363635,0.0,7.633000000000001,0.9783636363636362,5.740000000000001,12.0
5611,2020-07-18 19:30:00,73.61785109173334,19.481490455550002,1.12174595,413.84246999999993,0.0,34788.00909090909,0.9720909090909092,47453.41818181818,122.71818181818183,123.38181818181816,11.759090909090911,1.419090909090909,33.81909090909091,45533.399999999994,29596.727272727272,30.180909090909086,0.0,7.644454545454545,0.9760000000000001,5.740000000000001,12.0
5612,2020-07-18 19:40:00,73.63413526676666,19.472132152883333,1.12220345,413.79340999999994,0.0,34680.5,0.9635454545454546,47427.972727272725,123.47272727272725,124.13636363636364,11.860000000000001,1.4061818181818182,33.79,45496.41818181818,29572.727272727272,174.9,0.0,7.553272727272728,0.968818181818182,5.730000000000001,12.0
5613,2020-07-18 19:50:00,73.64995003893333,19.4645915167,1.1215136,413.80722,0.0,34388.06363636364,0.9664545454545453,47138.3,125.06363636363636,125.76363636363635,12.049999999999999,1.4105454545454545,33.555454545454545,45207.16363636364,29384.636363636364,129.0290909090909,0.0,7.47009090909091,0.9634545454545456,5.740000000000001,12.0
5614,2020-07-18 20:00:00,73.66451801245,19.45867895435,1.1213825,413.84016499999996,0.0,35122.05454545454,0.954181818181818,48277.12727272727,126.2909090909091,126.9818181818182,12.126363636363635,1.3936363636363636,34.448181818181816,46285.71818181817,30085.636363636364,8.450909090909093,0.0,7.372272727272727,0.9647272727272728,5.740000000000001,12.0
5615,2020-07-18 20:10:00,73.6766539375,19.454757243041666,1.12144625,413.8681949999999,0.0,34648.4,0.9418181818181819,47824.045454545456,125.91818181818181,126.61818181818184,12.162727272727272,1.375,34.07636363636363,45831.1,29790.272727272728,9.422727272727274,0.0,7.225,0.9350909090909091,5.740000000000001,12.0
5616,2020-07-18 20:20:00,73.69070519438887,19.445642555611112,1.1187278499999997,413.9042350000001,0.0,34743.19090909091,0.9389090909090907,48227.12727272727,126.9818181818182,127.68181818181816,12.292727272727275,1.3714545454545457,34.37909090909091,46189.790909090916,30023.363636363636,2.751818181818182,0.0,7.025272727272727,0.939,5.740000000000001,12.0
5617,2020-07-18 20:30:00,73.70268829990002,19.4335301499,1.1177688,413.95349,0.0,34768.49090909091,0.9411818181818181,48439.77272727273,126.54545454545455,127.24545454545455,12.27818181818182,1.3747272727272726,34.53727272727273,46375.63636363636,30144.272727272728,18.22,0.0,6.896181818181819,0.9273636363636364,5.740000000000001,12.0
5618,2020-07-18 20:40:00,73.71534920841667,19.427723000000004,1.1150879,413.92279499999995,0.0,34300.82727272727,0.9372727272727274,47817.32727272727,126.16363636363639,126.86363636363635,12.285454545454547,1.3685454545454547,34.04181818181818,45776.8,29754.909090909092,10.460909090909091,0.0,6.874727272727273,0.9309090909090909,5.740000000000001,12.0
5619,2020-07-18 20:50:00,73.728535537,19.418226712944445,1.1129389,413.953845,0.0,33937.1,0.9393636363636362,47532.81818181818,124.97272727272725,125.64545454545456,12.238181818181818,1.3710909090909094,33.804545454545455,45482.236363636366,29563.454545454544,51.4890909090909,0.0,6.710090909090909,0.9423636363636363,5.740000000000001,12.0
5620,2020-07-18 21:00:00,73.74068124156666,19.418929313883332,1.11014105,413.92739500000005,0.0,33712.700000000004,0.9458181818181817,47629.100000000006,124.23636363636363,124.91818181818181,12.235454545454546,1.381181818181818,33.85272727272727,45533.854545454546,29596.81818181818,114.31636363636362,0.0,6.407636363636363,0.9413636363636364,5.740000000000001,12.0
5621,2020-07-18 21:10:00,73.75377632485001,19.411722899900003,1.1088973000000002,414.0509,0.0,33512.46363636364,0.9560909090909092,47928.01818181818,123.7909090909091,124.47272727272725,12.306363636363637,1.3963636363636363,34.053636363636365,45763.16363636364,29746.18181818182,42.346363636363634,0.0,5.984272727272728,0.9571818181818181,5.740000000000001,12.0
5622,2020-07-18 21:20:00,73.76730460186111,19.400897425916664,1.10382545,414.12023,0.0,33181.7909090909,0.9524545454545454,47798.354545454546,125.08181818181819,125.76363636363635,12.514545454545454,1.3910909090909092,33.92909090909091,45606.7090909091,29644.272727272728,177.3909090909091,0.0,5.736272727272727,0.9548181818181818,5.740000000000001,12.0
5623,2020-07-18 21:30:00,73.78147792866666,19.39171495638095,1.1073386,414.18712000000005,0.0,32395.31818181818,0.9670909090909091,47068.51818181818,125.24545454545455,125.94545454545454,12.657272727272726,1.4117272727272727,33.32818181818182,44872.527272727275,29166.909090909092,31.061818181818182,0.0,5.44190909090909,0.9690909090909091,5.740000000000001,12.0
5624,2020-07-18 21:40:00,73.79662759266667,19.381425037166668,1.1023368999999998,414.10137,0.0,32382.65454545454,0.9773636363636361,47080.600000000006,124.90909090909093,125.58181818181816,12.639999999999999,1.4266363636363637,33.338181818181816,44881.25454545455,29172.81818181818,27.276363636363637,0.0,5.419909090909091,0.9703636363636363,5.740000000000001,12.0
5625,2020-07-18 21:50:00,73.8113655625,19.3720253229375,1.1008375,414.249125,0.0,31883.29090909091,0.9723636363636362,46634.05454545454,123.91818181818184,124.57272727272726,12.622727272727275,1.4190909090909092,32.972727272727276,44429.781818181815,28879.363636363636,21.603636363636358,0.0,5.215,0.9514545454545456,5.740000000000001,12.0
5626,2020-07-18 22:00:00,73.8264055433854,19.364000107656246,1.0981725500000001,414.375655,0.0,32465.654545454545,0.967909090909091,47588.63636363636,123.43636363636365,124.0909090909091,12.544545454545455,1.4132727272727272,33.710909090909084,45329.854545454546,29464.363636363636,49.71181818181819,0.0,5.141727272727273,0.953272727272727,5.740000000000001,12.0
5627,2020-07-18 22:10:00,73.841233172175,19.36100699160833,1.1006998500000003,414.3501749999999,0.0,32796.77272727273,0.9513636363636363,48153.181818181816,123.32727272727274,124.0272727272727,12.512727272727274,1.3895454545454546,34.15,45860.40909090909,29809.272727272728,7.8518181818181825,0.0,5.086000000000001,0.947909090909091,5.740000000000001,12.0
5628,2020-07-18 22:20:00,73.85932078705555,19.354873370500002,1.1039133500000002,414.383915,0.0,30965.1,0.993090909090909,45508.2,122.47272727272728,123.11818181818181,12.579090909090906,1.4494545454545458,32.080000000000005,43337.336363636365,28169.272727272728,176.08090909090907,0.0,5.053,1.0007272727272727,5.740000000000001,12.0
5629,2020-07-18 22:30:00,73.87646806268751,19.349723916562503,1.1030148,414.6445350000001,0.0,30822.81818181818,1.0073636363636367,45340.027272727275,122.41818181818184,123.0909090909091,12.618181818181817,1.4673636363636362,31.944545454545448,43173.48181818182,28062.727272727272,134.20272727272726,0.0,5.022636363636364,1.021,5.740000000000001,12.0
5630,2020-07-18 22:40:00,73.89441255550001,19.34001147216667,1.1008033,414.56751999999994,0.0,31042.836363636365,0.9919090909090911,45788.563636363644,122.45454545454548,123.12727272727271,12.61909090909091,1.4473636363636364,32.28272727272727,43589.318181818184,28333.18181818182,213.40545454545455,0.0,4.930181818181818,0.9963636363636365,5.740000000000001,12.0
5631,2020-07-18 22:50:00,73.909355041625,19.323499729124997,1.10300325,414.59053000000006,0.0,31648.52727272728,0.9824545454545455,46626.96363636363,122.22727272727275,122.9090909090909,12.539090909090909,1.433,32.94181818181818,44392.38181818181,28855.0,199.19000000000003,0.0,4.97009090909091,0.9817272727272727,5.740000000000001,12.0
5632,2020-07-18 23:00:00,73.92209930835,19.31071491675,1.1040505,414.37845500000003,0.0,32091.654545454545,0.9554545454545454,47726.718181818185,122.52727272727272,123.2,12.592727272727274,1.3954545454545457,33.77363636363636,45399.36363636364,29509.545454545456,65.18363636363637,0.0,4.653181818181817,0.9579090909090909,5.740000000000001,12.0
5633,2020-07-18 23:10:00,73.93472825689584,19.296298250062502,1.1021556499999998,414.35107000000005,0.0,32228.672727272733,0.9606363636363635,47854.854545454546,122.78181818181817,123.4818181818182,12.591818181818184,1.4028181818181817,33.87727272727273,45527.91818181818,29592.909090909092,33.90090909090909,0.0,4.70609090909091,0.9634545454545456,5.740000000000001,12.0
5634,2020-07-18 23:20:00,73.9468923021875,19.281925815895836,1.10553605,414.35496,0.0,31982.218181818185,0.9599090909090908,47708.00909090909,122.42727272727274,123.08181818181816,12.617272727272729,1.401818181818182,33.75000000000001,45368.799999999996,29489.81818181818,21.92636363636364,0.0,4.551909090909091,0.9497272727272729,5.740000000000001,12.0
5635,2020-07-18 23:30:00,73.95861702081251,19.2680229894375,1.1061669,414.29266500000006,0.0,31636.527272727268,0.9668181818181818,47794.218181818185,122.78181818181817,123.46363636363635,12.780000000000001,1.4118181818181819,33.776363636363634,45398.18181818182,29508.909090909092,61.27272727272727,0.0,4.12909090909091,0.982090909090909,5.740000000000001,12.0
5636,2020-07-18 23:40:00,73.9729374688125,19.2519433645625,1.1090002,414.266825,0.0,31355.0,0.9753636363636363,47420.73636363636,122.53636363636365,123.1818181818182,12.792727272727273,1.424,33.47909090909091,45038.99090909091,29275.272727272728,33.158181818181816,0.0,4.092818181818182,0.9733636363636364,5.740000000000001,12.0
5637,2020-07-18 23:50:00,73.98556896675,19.238436758299997,1.1097607999999999,414.3300700000001,0.0,30876.88181818182,0.9792727272727274,46549.409090909096,122.7,123.38181818181816,12.827272727272726,1.429181818181818,32.81181818181818,44224.109090909085,28745.636363636364,85.39454545454545,0.0,4.198363636363637,0.9735454545454545,5.740000000000001,12.0
5638,2020-07-19 00:00:00,73.99966033335001,19.2242728167,1.11235075,414.1902550000001,0.0,30687.163636363635,0.9803636363636364,46124.30909090909,122.89090909090909,123.58181818181819,12.852727272727275,1.4304545454545454,32.49363636363637,43832.25454545455,28491.0,154.73909090909092,0.0,4.298727272727273,0.9872727272727272,5.740000000000001,12.0
5639,2020-07-19 00:10:00,74.01338511939167,19.213134079116667,1.1109776999999998,414.18356000000006,0.0,31027.954545454544,0.9945454545454545,46766.32727272727,122.73636363636365,123.37272727272729,12.80090909090909,1.4505454545454546,32.98272727272727,44431.13636363636,28880.18181818182,51.90181818181818,0.0,4.206,0.9897272727272728,5.740000000000001,12.0
5640,2020-07-19 00:20:00,74.0265493147037,19.203986746851854,1.113074,414.094925,0.0,30952.88181818182,0.9865454545454544,46451.354545454546,122.08181818181819,122.76363636363637,12.725454545454546,1.4394545454545455,32.75181818181819,44149.318181818184,28696.909090909092,11.813636363636364,0.0,4.350545454545455,0.9788181818181816,5.740000000000001,12.0
5641,2020-07-19 00:30:00,74.0385953645625,19.194225208375002,1.11198365,414.040045,0.0,31825.727272727272,0.9709090909090908,47495.86363636364,121.7,122.35454545454546,12.56,1.4176363636363636,33.58181818181818,45165.21818181818,29357.363636363636,50.219090909090916,0.0,4.536636363636363,0.9733636363636363,5.740000000000001,12.0
5642,2020-07-19 00:40:00,74.0523431806,19.182482650083333,1.11452715,414.006125,0.0,31005.57272727273,0.9746363636363636,45729.299999999996,121.6727272727273,122.32727272727271,12.556363636363637,1.4221818181818184,32.24272727272727,43533.281818181815,28296.636363636364,58.27454545454545,0.0,4.933363636363636,0.9741818181818181,5.740000000000001,12.0
5643,2020-07-19 00:50:00,74.063870302825,19.176263727758332,1.1143086000000002,413.99448,0.0,32195.981818181815,0.9598181818181818,47780.67272727272,122.1909090909091,122.86363636363636,12.536363636363633,1.4020000000000001,33.82181818181818,45459.60909090909,29548.81818181818,43.10636363636363,0.0,4.72409090909091,0.9585454545454546,5.740000000000001,12.0
5644,2020-07-19 01:00:00,74.0755853124375,19.166818437624997,1.1189509,414.00508500000007,0.0,31039.418181818186,0.9740909090909092,47300.354545454546,121.53636363636362,122.1909090909091,12.774545454545455,1.4219090909090912,33.36272727272727,44894.25454545455,29181.090909090908,112.53363636363638,0.0,3.8425454545454545,0.9735454545454547,5.740000000000001,12.0
5645,2020-07-19 01:10:00,74.08523732287499,19.159406000187502,1.1193312,413.971995,0.0,31433.03636363636,0.9655454545454546,47662.48181818182,122.11818181818181,122.8,12.759999999999998,1.4098181818181816,33.66090909090909,45258.01818181818,29417.81818181818,176.10454545454547,0.0,4.0071818181818175,0.9672727272727272,5.740000000000001,12.0
5646,2020-07-19 01:20:00,74.0980214332,19.1393322666,1.12183865,414.04978500000004,0.0,30717.736363636363,0.9769999999999999,47480.65454545455,120.15454545454546,120.8,12.768181818181818,1.4264545454545454,33.458181818181814,45009.390909090915,29256.090909090908,72.53272727272729,0.0,3.3756363636363633,0.9644545454545455,5.740000000000001,12.0
5647,2020-07-19 01:30:00,74.10735014285714,19.12258857157143,1.1201781000000002,414.031485,0.0,29467.872727272726,0.9805454545454545,46190.04545454545,119.91818181818184,120.59090909090907,12.97,1.4303636363636365,32.41090909090909,43734.04545454546,28427.272727272728,48.25363636363636,0.0,2.921363636363637,0.9952727272727273,5.740000000000001,12.0
5648,2020-07-19 01:40:00,74.11926303339999,19.1071766,1.1237232499999998,414.03626500000007,0.0,29815.281818181815,0.9851818181818182,47150.39090909091,120.1,120.77272727272725,13.022727272727273,1.4382727272727271,33.126363636363635,44610.590909090904,28996.81818181818,33.19,0.0,2.635818181818182,0.9891818181818182,5.740000000000001,12.0
5649,2020-07-19 01:50:00,74.13046925,19.098985104249998,1.1247045,414.22985500000004,0.0,29791.31818181818,0.9799090909090907,47309.19999999999,121.01818181818182,121.68181818181819,13.153636363636364,1.4307272727272726,33.23454545454546,44745.63636363636,29084.636363636364,44.96272727272727,0.0,2.502363636363637,0.9923636363636366,5.740000000000001,12.0
5650,2020-07-19 02:00:00,74.14189288613332,19.089495633400002,1.1245878,414.36505999999997,0.0,29603.990909090906,0.995909090909091,47285.76363636363,120.33636363636361,120.97272727272728,13.152727272727274,1.4539999999999997,33.195454545454545,44702.50909090909,29056.636363636364,67.1709090909091,0.0,2.316636363636363,0.989,5.740000000000001,12.0
5651,2020-07-19 02:10:00,74.15130713574075,19.081349382777777,1.1267358499999998,414.462355,0.0,29409.045454545456,0.9722727272727273,47725.16363636363,118.95454545454548,119.63636363636361,13.13,1.42,33.480909090909094,45061.63636363637,29290.18181818182,31.338181818181816,0.0,1.8133636363636363,0.9865454545454543,5.740000000000001,12.0
5652,2020-07-19 02:20:00,74.15961850618518,19.069002462907406,1.1272587,414.40842499999997,0.0,29276.190909090907,0.9688181818181817,47752.63636363635,118.9,119.56363636363635,13.196363636363635,1.4144545454545452,33.484545454545454,45069.92727272727,29295.363636363636,66.72454545454546,0.0,1.653272727272727,0.9655454545454546,5.740000000000001,12.0
5653,2020-07-19 02:30:00,74.16735220242857,19.059614035714283,1.12583375,414.391495,0.0,29477.02727272727,0.9575454545454545,48117.972727272725,119.0090909090909,119.6727272727273,13.18,1.3986363636363635,33.765454545454546,45412.01818181818,29517.81818181818,2.6763636363636363,0.0,1.6284545454545454,0.9561818181818182,5.741818181818183,12.0
5654,2020-07-19 02:40:00,74.17472271685001,19.04958568325,1.12849165,414.240795,0.0,29336.363636363643,0.9603636363636365,47823.26363636364,118.9909090909091,119.62727272727271,13.18,1.402727272727273,33.54090909090908,45138.545454545456,29340.0,203.91272727272727,0.0,1.6710909090909092,0.9501818181818181,5.740000000000001,12.0
5655,2020-07-19 02:50:00,74.18104220825,19.039281812375,1.1286277999999998,414.155105,0.0,29785.036363636365,0.9402727272727273,48439.56363636363,118.8909090909091,119.53636363636362,13.102727272727272,1.374090909090909,34.02909090909091,45728.55454545455,29723.454545454544,22.721818181818183,0.0,1.7458181818181815,0.9371818181818182,5.740000000000001,12.0
5656,2020-07-19 03:00:00,74.18664644995,19.02594419175,1.1285027500000002,414.06591,0.0,29571.218181818185,0.9559090909090909,47956.318181818184,118.75454545454545,119.4,13.086363636363636,1.396272727272727,33.66363636363636,45282.22727272728,29433.363636363636,6.834545454545455,0.0,1.8346363636363636,0.9571818181818181,5.740000000000001,12.0
5657,2020-07-19 03:10:00,74.1916438703889,19.010589537,1.1288468,413.93319500000007,0.0,29795.18181818182,0.9361818181818182,48309.74545454545,118.3090909090909,118.9818181818182,13.014545454545457,1.3676363636363638,33.93818181818182,45616.681818181816,29650.909090909092,0.619090909090909,0.0,1.8409999999999997,0.9478181818181818,5.740000000000001,12.0
5658,2020-07-19 03:20:00,74.19608373975,18.99669715625,1.1277802,413.95772999999997,0.0,29798.536363636365,0.9332727272727273,48454.30909090909,117.92727272727274,118.6,12.990909090909092,1.3637272727272727,34.040000000000006,45743.01818181819,29733.090909090908,3.7963636363636364,0.0,1.7505454545454546,0.9393636363636364,5.740000000000001,12.0
5659,2020-07-19 03:30:00,74.19967694449998,18.97996715258333,1.1278271500000003,414.05414500000006,0.0,29807.254545454543,0.9415454545454547,48466.63636363636,117.89090909090909,118.52727272727272,12.985454545454546,1.3756363636363635,34.050000000000004,45754.76363636364,29740.636363636364,24.58909090909091,0.0,1.7517272727272728,0.9540909090909092,5.742727272727274,12.0
5660,2020-07-19 03:40:00,74.20276376192858,18.966477476071425,1.1298834500000001,414.006355,0.0,29899.88181818182,0.9190909090909091,48615.87272727273,118.01818181818182,118.6909090909091,12.991818181818182,1.3428181818181817,34.165454545454544,45895.7909090909,29832.272727272728,3.1163636363636367,0.0,1.752727272727273,0.9154545454545455,5.740000000000001,12.0
5661,2020-07-19 03:50:00,74.2066492918125,18.94122154175,1.1266368,413.952995,0.0,29567.454545454544,0.963909090909091,48139.38181818181,118.13636363636364,118.79999999999997,13.049999999999999,1.4079090909090908,33.79181818181817,45441.3,29537.0,25.10363636363636,0.0,1.7106363636363637,0.9677272727272727,5.740000000000001,12.0
5662,2020-07-19 04:00:00,74.2107988333125,18.927311260437502,1.12534505,413.795795,0.0,29812.72727272728,0.911,48557.66363636364,117.85454545454546,118.48181818181818,12.992727272727272,1.331181818181818,34.11454545454545,45834.77272727273,29792.81818181818,0.7654545454545456,0.0,1.6984545454545454,0.9160909090909091,5.742727272727274,12.0
5663,2020-07-19 04:10:00,74.21731614572917,18.924952996604166,1.12557105,413.99911000000003,0.0,28828.44545454545,0.9396363636363637,46990.18181818182,118.29090909090907,118.93636363636365,13.162727272727272,1.3714545454545453,32.903636363636366,44352.61818181819,28829.272727272728,211.0563636363636,0.0,1.6744545454545454,0.9498181818181819,5.740000000000001,12.0
5664,2020-07-19 04:20:00,74.22739322607143,18.921803619000002,1.12298175,413.999885,0.0,29590.800000000003,0.9392727272727271,48242.6,118.85454545454546,119.5090909090909,13.17090909090909,1.372272727272727,33.86727272727273,45534.01818181818,29597.0,85.44454545454543,0.0,1.6683636363636365,0.9371818181818182,5.740000000000001,12.0
5665,2020-07-19 04:30:00,74.23639128106251,18.9162347081875,1.1205501000000002,413.77700999999996,0.0,29488.83636363636,0.9467272727272728,47741.48181818182,118.58181818181816,119.23636363636363,13.069999999999999,1.3826363636363637,33.50363636363637,45085.32727272728,29305.454545454544,27.39454545454546,0.0,1.8883636363636362,0.9526363636363636,5.746363636363636,12.0
5666,2020-07-19 04:40:00,74.24614586099999,18.90710568058333,1.1220441500000002,413.818135,0.0,29934.281818181815,0.9466363636363634,47815.23636363636,119.6909090909091,120.38181818181819,13.045454545454545,1.3823636363636362,33.60727272727273,45202.89090909091,29382.0,14.908181818181818,0.0,2.315363636363636,0.9527272727272728,5.740000000000001,12.0
5667,2020-07-19 04:50:00,74.25972965478572,18.891931809714286,1.1222903,413.71076999999997,0.0,29597.18181818182,0.9468181818181819,47163.781818181815,120.0,120.64545454545454,13.10181818181818,1.381909090909091,33.1109090909091,44595.60909090908,28987.18181818182,10.814545454545454,0.0,2.3917272727272727,0.9521818181818182,5.746363636363636,12.0
5668,2020-07-19 05:00:00,74.2740331666,18.8753355,1.12431015,413.447775,0.0,28448.1,0.9498181818181817,45369.00000000001,119.83636363636361,120.5090909090909,13.188181818181818,1.3856363636363633,31.724545454545453,42895.781818181815,27882.18181818182,66.71636363636365,0.0,2.366181818181819,0.9555454545454544,5.740000000000001,12.0
5669,2020-07-19 05:10:00,74.28744115464285,18.865635500071427,1.12617875,413.56578,0.0,29995.83636363636,0.9325454545454547,47834.07272727273,119.8181818181818,120.4909090909091,13.031818181818183,1.3621818181818182,33.62818181818182,45226.718181818185,29397.363636363636,16.40818181818182,0.0,2.368181818181818,0.9455454545454547,5.740000000000001,12.0
5670,2020-07-19 05:20:00,74.30386959733333,18.860686999833334,1.1240355499999999,413.54443499999996,0.0,29831.53636363636,0.9307272727272728,47565.19090909091,119.70000000000003,120.35454545454544,13.02727272727273,1.3593636363636366,33.4209090909091,44973.01818181818,29232.363636363636,63.28454545454545,0.0,2.3728181818181815,0.9175454545454546,5.740000000000001,12.0
5671,2020-07-19 05:30:00,74.32032240283333,18.855429847166665,1.1241911500000001,413.50629,0.0,29928.390909090915,0.931727272727273,47704.55454545454,119.4909090909091,120.14545454545456,13.02090909090909,1.359727272727273,33.52909090909091,45105.94545454546,29319.0,65.00818181818182,0.0,2.382909090909091,0.9326363636363637,5.746363636363636,12.0
5672,2020-07-19 05:40:00,74.33937885,18.8516513666,1.1238175,413.535595,0.0,29853.109090909093,0.9268181818181817,47594.627272727266,119.6,120.24545454545455,13.037272727272727,1.3535454545454544,33.44090909090909,45001.25454545455,29250.81818181818,51.95545454545454,0.0,2.375909090909091,0.9196363636363635,5.744545454545456,12.0
5673,2020-07-19 05:50:00,74.3589561001,18.8509791833,1.1230567,413.433475,0.0,29589.436363636363,0.9231818181818184,47200.027272727275,119.99090909090908,120.68181818181819,13.095454545454546,1.3482727272727273,33.13545454545454,44626.181818181816,29006.909090909092,50.78545454545454,0.0,2.358818181818182,0.9238181818181818,5.740000000000001,12.0
5674,2020-07-19 06:00:00,74.37905577800001,18.845671888666665,1.1233586,413.58293000000003,0.0,29569.6,0.9192727272727272,47018.045454545456,120.33636363636361,120.9909090909091,13.11909090909091,1.341909090909091,33.00454545454545,44465.57272727272,28902.545454545456,90.29727272727273,0.0,2.460545454545454,0.9133636363636364,5.740000000000001,12.0
5675,2020-07-19 06:10:00,74.39312466679999,18.840985866799997,1.1227456500000002,413.67918,0.0,30029.390909090915,0.9143636363636364,47685.681818181816,120.38181818181819,121.07272727272726,13.059090909090907,1.3352727272727274,33.52545454545455,45101.8,29316.272727272728,21.03181818181818,0.0,2.503181818181818,0.915090909090909,5.740000000000001,12.0
5676,2020-07-19 06:20:00,74.41079821113333,18.815103000266667,1.1221773499999999,413.720125,0.0,30063.67272727272,0.9194545454545455,47675.03636363637,120.1,120.76363636363637,13.023636363636365,1.3426363636363634,33.52272727272727,45096.75454545455,29313.0,19.451818181818183,0.0,2.546909090909091,0.9108181818181819,5.740000000000001,12.0
5677,2020-07-19 06:30:00,74.426578458375,18.768928145875,1.1221848,413.63434499999994,0.0,29954.88181818182,0.9195454545454546,47555.94545454546,120.4090909090909,121.05454545454546,13.086363636363638,1.3426363636363636,33.42636363636364,44980.00909090909,29237.090909090908,12.145454545454545,0.0,2.511,0.9213636363636365,5.740000000000001,12.0
5678,2020-07-19 06:40:00,74.44253853564285,18.747204666642855,1.1214225,413.62726999999995,0.0,30508.84545454546,0.9088181818181819,48052.545454545456,120.13636363636365,120.79090909090907,12.920909090909094,1.3275454545454546,33.839090909090906,45479.290909090916,29561.727272727272,9.117272727272727,0.0,2.7661818181818183,0.9012727272727274,5.740000000000001,12.0
5679,2020-07-19 06:50:00,74.46323989292857,18.72436005942857,1.12230555,415.20688,0.0,29672.436363636363,0.9079090909090908,47112.818181818184,120.44545454545455,121.10909090909091,13.09818181818182,1.3258181818181818,33.086363636363636,44560.46363636363,28964.272727272728,123.21,0.0,2.5074545454545456,0.8934545454545454,5.740000000000001,12.0
5680,2020-07-19 07:00:00,74.4784373,18.7232659667,1.12076365,415.060555,0.0,30080.409090909092,0.9113636363636364,47754.75454545455,120.16363636363639,120.83636363636364,13.033636363636361,1.3302727272727273,33.58181818181818,45168.06363636364,29359.18181818182,302.4072727272727,0.0,2.511272727272727,0.9097272727272725,5.740000000000001,12.0
